"Time","Frequency"
1.974206,47619.048
1.974291,47619.048
1.974376,47058.824
1.974462,46783.626
1.974548,46511.628
1.974634,46511.628
1.974722,45977.011
1.974806,46511.628
1.974892,47058.824
1.974978,46511.628
1.975064,46511.628
1.975152,45977.011
1.975239,45714.286
1.975326,45977.011
1.975413,45977.011
1.975501,45714.286
1.975589,45454.545
1.975675,45977.011
1.975763,45977.011
1.975851,45454.545
1.975940,45197.740
1.976028,45197.740
1.976117,45197.740
1.976205,45197.740
1.976293,45454.545
1.976382,45197.740
1.976471,44943.820
1.976561,44692.737
1.976649,44943.820
1.976737,45454.545
1.976826,45197.740
1.976915,44943.820
1.977005,44692.737
1.977095,44444.444
1.977183,44943.820
1.977272,45197.740
1.977362,44692.737
1.977451,44692.737
1.977540,44943.820
1.977629,44943.820
1.977718,44943.820
1.977808,44692.737
1.977898,44444.444
1.977988,44444.444
1.978078,44444.444
1.978167,44692.737
1.978258,44444.444
1.978348,44198.895
1.978439,44198.895
1.978526,44943.820
1.978619,44444.444
1.978705,44692.737
1.978957,23668.639
1.980939,3581.021
1.981629,11594.203
1.981759,26755.853
1.982028,20050.125
1.982116,22408.964
1.982203,45714.286
1.982362,32520.325
1.982811,13157.895
1.983113,10652.463
1.983585,10335.917
1.983675,14234.875
1.983806,36199.095
1.983940,30188.679
1.984186,21052.632
1.984356,19230.769
1.985716,5228.758
1.990740,4683.841
1.991030,5154.639
1.995233,11730.205
1.995854,8602.151
1.996287,7590.133
1.997379,5245.902
1.997704,5645.730
1.999458,3848.004
2.099567,56338.028
2.099639,55944.056
2.099712,55172.414
2.099786,54421.769
2.099861,53691.275
2.099937,52980.132
2.100013,52631.579
2.100091,51948.052
2.100169,51282.051
2.100247,51282.051
2.100327,50632.911
2.100409,49382.716
2.100490,49079.755
2.100572,49079.755
2.100654,48780.488
2.100734,49382.716
2.100816,49382.716
2.100899,48484.848
2.100981,48484.848
2.101064,48484.848
2.101147,48192.771
2.101231,47904.192
2.101314,47904.192
2.101398,47904.192
2.101482,47619.048
2.101567,47337.278
2.101651,47337.278
2.101737,47058.824
2.101822,46783.626
2.101908,46783.626
2.101994,46511.628
2.102080,46511.628
2.102166,46511.628
2.102252,46511.628
2.102339,46242.775
2.102425,46242.775
2.102511,46511.628
2.102598,46242.775
2.102685,45977.011
2.102772,45977.011
2.102859,45977.011
2.102946,45977.011
2.103034,45714.286
2.103121,45714.286
2.103208,45977.011
2.103297,45454.545
2.103384,45454.545
2.103473,45454.545
2.103560,45454.545
2.103648,45714.286
2.103737,45197.740
2.103825,45197.740
2.103914,45197.740
2.104002,45197.740
2.104091,45197.740
2.104179,45197.740
2.104268,45197.740
2.104356,45197.740
2.104446,44943.820
2.104535,44692.737
2.104623,45197.740
2.104712,45197.740
2.104801,44943.820
2.104889,45197.740
2.104977,45454.545
2.105068,44692.737
2.105155,44943.820
2.105246,44943.820
2.105333,44943.820
2.105446,40000.000
2.105560,35242.291
2.105637,41884.817
2.105987,18735.363
2.106119,16597.510
2.106206,36529.680
2.106294,45714.286
2.106382,45454.545
2.106471,45197.740
2.106555,46242.775
2.106667,40816.327
2.106766,37914.692
2.106845,44943.820
2.106938,46511.628
2.107020,45714.286
2.107135,40609.137
2.107212,41666.667
2.107296,49689.441
2.107471,30888.031
2.107716,19047.619
2.107800,24316.109
2.107913,40609.137
2.107996,40816.327
2.108086,46242.775
2.108170,45977.011
2.108241,51612.903
2.108327,50955.414
2.108509,29850.746
2.108594,29962.547
2.108706,40609.137
2.108789,41025.641
2.108869,49079.755
2.108948,50314.465
2.109035,48192.771
2.109121,46242.775
2.109258,35874.439
2.109345,35714.286
2.109429,46783.626
2.109516,46783.626
2.109601,46511.628
2.109693,45197.740
2.109779,44943.820
2.109864,46783.626
2.109951,46511.628
2.110037,46242.775
2.110122,46783.626
2.110206,47337.278
2.110287,48484.848
2.110481,29090.909
2.110613,24539.877
2.110697,37037.037
2.110784,46783.626
2.110897,40000.000
2.110982,40404.040
2.111065,47619.048
2.111144,49382.716
2.111228,49079.755
2.111338,41237.113
2.111426,40404.040
2.111510,46511.628
2.111691,30188.679
2.111797,27874.564
2.111931,33333.333
2.112042,32653.061
2.112126,41025.641
2.112213,46783.626
2.112486,22222.222
2.112569,22471.910
2.112653,47904.192
2.112738,47337.278
2.112823,47058.824
2.112942,39215.686
2.113057,34188.034
2.113213,29520.295
2.113298,33195.021
2.113382,47337.278
2.113468,47058.824
2.113602,36363.636
2.113689,36199.095
2.113776,45977.011
2.113861,46511.628
2.114150,21390.374
2.114455,13468.013
2.114541,20460.358
2.114649,41237.113
2.114894,22662.890
2.114980,24169.184
2.115069,45714.286
2.115156,45454.545
2.115242,46242.775
2.115354,40404.040
2.115488,32520.325
2.115611,31128.405
2.116045,14362.657
2.116263,12269.939
2.116460,19277.108
2.116547,28169.014
2.116656,40816.327
2.116743,40816.327
2.116831,45714.286
2.116917,45977.011
2.117003,46511.628
2.117291,21390.374
2.117424,19002.375
2.117535,32786.885
2.117620,40816.327
2.117730,41025.641
2.117816,40816.327
2.117903,46242.775
2.118034,36697.248
2.118121,36697.248
2.118344,25806.452
2.118590,17057.569
2.118811,17130.621
2.119165,13913.043
2.119642,9626.955
2.119859,11527.378
2.120124,16597.510
2.120839,8163.265
2.121162,7707.129
2.121562,11065.007
2.121943,10243.278
2.122337,10322.581
2.122462,15414.258
2.122661,24691.358
2.122876,19323.671
2.127285,3831.418
2.127826,4402.862
2.190853,59259.259
2.190922,57971.014
2.190992,57553.957
2.191064,56338.028
2.191136,55555.556
2.191209,55172.414
2.191282,54794.521
2.191358,53691.275
2.191433,52980.132
2.191509,52980.132
2.191585,52631.579
2.191663,51948.052
2.191742,50955.414
2.191820,50955.414
2.191899,50955.414
2.192108,27777.778
2.192188,27681.661
2.192269,49689.441
2.192350,49382.716
2.192432,49079.755
2.192515,48484.848
2.192597,48484.848
2.192680,48484.848
2.192763,48192.771
2.192846,48192.771
2.192931,47619.048
2.193015,47337.278
2.193099,47619.048
2.193185,47058.824
2.193270,46783.626
2.193356,46783.626
2.193441,46783.626
2.193527,46783.626
2.193614,46242.775
2.193700,46242.775
2.193787,46242.775
2.193873,46242.775
2.193960,46242.775
2.194047,45977.011
2.194134,45977.011
2.194221,45977.011
2.194308,45977.011
2.194396,45714.286
2.194483,45714.286
2.194571,45714.286
2.194659,45454.545
2.194746,45714.286
2.194833,45977.011
2.194922,45454.545
2.195011,44943.820
2.195098,45454.545
2.195187,45454.545
2.195276,44943.820
2.195363,45454.545
2.195454,44943.820
2.195541,44943.820
2.195629,45714.286
2.195718,45197.740
2.195806,45197.740
2.195893,45714.286
2.195983,45197.740
2.196073,44444.444
2.196161,44943.820
2.196248,45714.286
2.196339,44943.820
2.196426,44943.820
2.196513,45977.011
2.196601,45714.286
2.196683,47058.824
2.196765,48780.488
2.196865,43956.044
2.196945,44444.444
2.197028,49079.755
2.197135,42105.263
2.197213,43243.243
2.197293,50632.911
2.197379,48192.771
2.197485,41666.667
2.197565,43010.753
2.197670,43243.243
2.197819,31496.063
2.197973,26402.640
2.198056,33755.274
2.198138,48484.848
2.198239,43715.847
2.198366,35087.719
2.198443,39215.686
2.198527,49689.441
2.198616,46242.775
2.198700,46242.775
2.198811,41025.641
2.198897,40609.137
2.198982,46783.626
2.199067,47058.824
2.199167,43243.243
2.199246,44692.737
2.199329,49382.716
2.199406,50000.000
2.199624,27118.644
2.199695,27681.661
2.199774,53333.333
2.199884,42328.042
2.199990,37037.037
2.200095,37914.692
2.200220,34782.609
2.200302,38647.343
2.200388,47619.048
2.200472,47058.824
2.200561,46242.775
2.200648,45454.545
2.200735,45977.011
2.200822,45977.011
2.200908,46242.775
2.200999,45197.740
2.201089,44198.895
2.201172,46242.775
2.201286,40609.137
2.201372,40000.000
2.201468,43956.044
2.201549,45197.740
2.201637,47337.278
2.201729,44444.444
2.201812,45714.286
2.201898,47337.278
2.201981,47337.278
2.202068,47058.824
2.202151,47058.824
2.202239,46783.626
2.202323,46511.628
2.202409,47058.824
2.202496,46242.775
2.202582,46242.775
2.202668,46511.628
2.202755,46242.775
2.202835,47904.192
2.202919,48780.488
2.203003,47619.048
2.203089,47058.824
2.203175,46511.628
2.203262,46242.775
2.203348,46242.775
2.203434,46511.628
2.203608,30769.231
2.203910,16806.723
2.203994,20725.389
2.204151,33195.021
2.204232,33613.445
2.204380,34934.498
2.204508,28985.507
2.204615,34042.553
2.204704,40816.327
2.204814,40201.005
2.204899,41025.641
2.205026,37735.849
2.205154,31372.549
2.205283,31128.405
2.205412,31007.752
2.205817,14981.273
2.205973,14260.250
2.206082,30188.679
2.206233,30769.231
2.206318,33898.305
2.206405,46511.628
2.206494,45454.545
2.206579,45977.011
2.206779,28070.175
2.206866,27874.564
2.206953,45977.011
2.207063,40609.137
2.207170,36866.359
2.207301,33613.445
2.207653,16563.147
2.207739,18264.840
2.207845,41666.667
2.207980,33195.021
2.208085,33333.333
2.208170,42105.263
2.208453,21739.130
2.208809,12519.562
2.209204,10652.463
2.209490,11747.430
2.210225,7835.455
2.210726,6472.492
2.212036,4417.449
2.212435,4681.100
2.215875,5747.126
2.216202,12618.297
2.216903,7782.101
2.282668,4550.626
2.282815,23598.820
2.283005,23738.872
2.283351,14925.373
2.283481,16806.723
2.283589,33613.445
2.283696,37209.302
2.283783,41237.113
2.283870,45977.011
2.283976,41450.777
2.284065,41025.641
2.284152,45454.545
2.284240,45714.286
2.284327,45714.286
2.284415,45714.286
2.284525,40404.040
2.284613,40404.040
2.284700,45714.286
2.284835,36036.036
2.284966,30075.188
2.285076,33195.021
2.285187,36199.095
2.285365,27681.661
2.285496,25889.968
2.285588,35874.439
2.285720,35714.286
2.285857,29739.777
2.285965,32653.061
2.286096,33472.803
2.286254,27681.661
2.286972,9132.420
2.288207,4096.262
2.288956,4032.258
2.290012,4432.133
2.290522,5108.557
2.291153,7011.394
2.292191,4793.289
2.292407,6379.585
2.292875,11695.906
2.293029,12861.736
2.293534,12139.605
2.293690,12102.874
2.293862,24390.244
2.294381,11577.424
2.295441,5066.498
2.295770,5759.539
2.295922,16632.017
2.296993,6541.292
2.297321,5718.370
2.297541,14598.540
2.297915,13468.013
2.298308,10430.248
2.299739,4385.965
2.300182,4268.943
2.371725,55555.556
2.371797,54794.521
2.371871,54794.521
2.371946,53691.275
2.372022,52980.132
2.372097,52980.132
2.372194,46511.628
2.372389,27397.260
2.372640,17937.220
2.372721,24096.386
2.372801,49689.441
2.372882,49689.441
2.372964,49079.755
2.373046,48780.488
2.373128,48780.488
2.373211,48484.848
2.373295,47904.192
2.373379,47619.048
2.373463,47619.048
2.373547,47619.048
2.373631,47619.048
2.373716,47337.278
2.373801,47058.824
2.373888,46511.628
2.373973,46511.628
2.374059,46783.626
2.374144,46783.626
2.374231,46511.628
2.374317,46242.775
2.374403,46511.628
2.374490,46242.775
2.374577,45977.011
2.374664,45977.011
2.374750,46242.775
2.374837,46242.775
2.374924,45977.011
2.375012,45714.286
2.375100,45454.545
2.375187,45714.286
2.375275,45714.286
2.375362,45714.286
2.375450,45714.286
2.375538,45454.545
2.375627,45197.740
2.375716,44943.820
2.375804,45197.740
2.375892,45454.545
2.375979,45714.286
2.376069,45197.740
2.376158,44692.737
2.376247,44943.820
2.376336,44943.820
2.376424,45197.740
2.376513,45197.740
2.376603,44692.737
2.376691,44943.820
2.376780,45197.740
2.376869,44943.820
2.376959,44692.737
2.377047,44943.820
2.377135,45454.545
2.377225,44943.820
2.377314,44692.737
2.377404,44692.737
2.377519,39024.390
2.377603,40201.005
2.377687,47619.048
2.377852,32128.514
2.377938,31872.510
2.378068,37037.037
2.378156,36697.248
2.378286,36697.248
2.378380,35714.286
2.378530,32786.885
2.378672,27397.260
2.378804,29197.080
2.378887,37209.302
2.378975,46783.626
2.379059,46511.628
2.379145,47058.824
2.379228,47337.278
2.379312,47904.192
2.379526,26845.638
2.379607,27118.644
2.379737,37914.692
2.379823,37037.037
2.379959,36036.036
2.380045,36036.036
2.380134,45714.286
2.380220,45714.286
2.380310,45454.545
2.380396,45454.545
2.380487,45197.740
2.380670,29197.080
2.380754,29962.547
2.380844,45977.011
2.380930,45454.545
2.381020,45454.545
2.381105,45714.286
2.381195,45714.286
2.381282,45197.740
2.381371,45454.545
2.381485,39408.867
2.381572,39800.995
2.381659,45977.011
2.381747,45714.286
2.381835,45454.545
2.381927,44444.444
2.382009,45977.011
2.382093,48192.771
2.382206,40609.137
2.382289,40816.327
2.382374,47619.048
2.382465,45454.545
2.382553,44692.737
2.382640,45714.286
2.382727,45977.011
2.382817,45197.740
2.382903,45454.545
2.382990,46242.775
2.383076,46242.775
2.383186,40816.327
2.383271,41025.641
2.383423,33755.274
2.383599,24390.244
2.383709,27972.028
2.383810,37914.692
2.383900,41884.817
2.383981,46783.626
2.384069,47337.278
2.384156,45714.286
2.384241,46511.628
2.384327,46783.626
2.384566,24615.385
2.384874,14625.229
2.385026,17391.304
2.385181,26058.632
2.385268,33057.851
2.385579,20100.503
2.385663,20253.165
2.385823,32786.885
2.385952,27681.661
2.386088,30188.679
2.386209,31128.405
2.386566,16736.402
2.387332,7123.776
2.387597,7759.457
2.387683,22792.023
2.387770,46242.775
2.387901,36697.248
2.388010,33333.333
2.388119,36697.248
2.388206,40816.327
2.388335,37037.037
2.388514,25974.026
2.388599,30303.030
2.388727,37558.685
2.388816,36866.359
2.388948,36199.095
2.389056,33333.333
2.389322,21390.374
2.389408,22727.273
2.389533,37914.692
2.390207,10012.516
2.390694,6890.612
2.391260,7597.341
2.391492,10025.063
2.391641,20997.375
2.391749,31128.405
2.391901,30769.231
2.392010,30651.341
2.392096,41025.641
2.392184,45977.011
2.392400,26315.789
2.392542,22346.369
2.392625,35555.556
2.392873,24169.184
2.392959,23952.096
2.393046,46242.775
2.393130,46783.626
2.393356,25806.452
2.393553,18912.530
2.393723,21798.365
2.394098,14678.899
2.394247,15267.176
2.394689,13536.379
2.395132,9039.548
2.395634,8465.608
2.395895,10484.928
2.396267,12638.231
2.396571,11834.320
2.396785,15444.015
2.398058,5379.960
2.474980,27210.884
2.475087,34482.759
2.475173,41450.777
2.475321,34188.034
2.475538,21917.808
2.475777,17543.860
2.475995,17505.470
2.476281,15873.016
2.476545,14545.455
2.476741,17391.304
2.477075,15094.340
2.477564,9720.535
2.477764,11611.030
2.477987,18912.530
2.478368,13245.033
2.478699,11235.955
2.481509,13377.926
2.481596,30769.231
2.481794,28070.175
2.481969,21447.721
2.482147,22662.890
2.482545,13888.889
2.483035,9009.009
2.484210,4804.805
2.489791,7366.483
2.490322,6436.042
2.585984,56737.589
2.586055,56737.589
2.586128,55555.556
2.586202,54421.769
2.586277,53691.275
2.586352,53333.333
2.586430,52287.582
2.586507,51612.903
2.586585,51612.903
2.586662,51612.903
2.586742,50955.414
2.586842,44444.444
2.586966,35714.286
2.587044,39603.960
2.587127,49689.441
2.587210,48192.771
2.587293,48192.771
2.587375,48484.848
2.587458,48484.848
2.587542,47904.192
2.587627,47337.278
2.587710,47619.048
2.587796,47337.278
2.587881,46783.626
2.587966,47058.824
2.588051,47058.824
2.588136,47058.824
2.588223,46511.628
2.588309,46242.775
2.588394,46783.626
2.588481,46511.628
2.588568,45977.011
2.588655,45977.011
2.588742,45977.011
2.588829,45977.011
2.588916,45977.011
2.589003,45977.011
2.589092,45454.545
2.589179,45454.545
2.589267,45714.286
2.589354,45714.286
2.589442,45714.286
2.589530,45454.545
2.589618,45454.545
2.589706,45454.545
2.589795,45197.740
2.589884,44943.820
2.589973,44943.820
2.590061,45197.740
2.590149,45454.545
2.590238,45197.740
2.590326,45197.740
2.590415,45197.740
2.590504,44943.820
2.590593,44943.820
2.590681,45197.740
2.590772,44692.737
2.590861,44444.444
2.590948,45454.545
2.591040,44692.737
2.591128,44444.444
2.591219,44692.737
2.591307,44692.737
2.591396,45197.740
2.591488,44198.895
2.591575,44692.737
2.591663,45714.286
2.591755,44444.444
2.591868,39024.390
2.591954,40201.005
2.592063,41025.641
2.592198,32786.885
2.592287,35714.286
2.592437,33472.803
2.592557,29629.630
2.592640,39408.867
2.592726,47337.278
2.592811,46783.626
2.592894,47619.048
2.592972,49689.441
2.593146,31746.032
2.593226,31496.063
2.593309,49079.755
2.593397,46783.626
2.593509,40000.000
2.593586,42328.042
2.593730,36199.095
2.593813,35242.291
2.593970,33333.333
2.594055,33057.851
2.594138,47619.048
2.594222,47904.192
2.594306,47619.048
2.594391,47337.278
2.594478,46511.628
2.594568,45197.740
2.594656,44943.820
2.594743,45714.286
2.594858,39603.960
2.594992,32128.514
2.595077,36529.680
2.595165,46242.775
2.595254,45197.740
2.595546,20997.375
2.595701,17897.092
2.595790,32786.885
2.595877,45454.545
2.595964,45977.011
2.596051,45977.011
2.596139,45714.286
2.596225,45977.011
2.596344,39024.390
2.596549,24691.358
2.596636,27397.260
2.596724,45714.286
2.596810,45977.011
2.596897,46242.775
2.597011,39800.995
2.597099,39603.960
2.597472,17353.579
2.597624,15238.095
2.597773,26578.073
2.598193,14059.754
2.598278,15841.584
2.598436,32921.811
2.598521,32921.811
2.598726,27586.207
2.598880,22284.123
2.598962,33898.305
2.599049,47337.278
2.599135,46242.775
2.599246,40609.137
2.599359,35714.286
2.599469,35874.439
2.599669,25806.452
2.599847,21164.021
2.599954,28070.175
2.600225,21164.021
2.600381,18735.363
2.600511,27972.028
2.600733,22727.273
2.600911,20000.000
2.601135,19900.498
2.601313,19900.498
2.601466,24169.184
2.601643,24242.424
2.601935,17057.569
2.602554,8781.559
2.603096,6890.612
2.603179,12800.000
2.603475,21108.179
2.603561,20942.408
2.603648,46242.775
2.603735,45977.011
2.603824,45454.545
2.604101,21857.923
2.604317,16227.181
2.604715,13029.316
2.604913,13422.819
2.605046,24169.184
2.606302,5759.539
2.606586,5194.805
2.607607,6130.268
2.805245,44444.444
2.805319,54794.521
2.805392,54421.769
2.805468,53691.275
2.805544,52631.579
2.805620,52631.579
2.805697,52287.582
2.805775,51612.903
2.805853,51282.051
2.805953,44943.820
2.806032,44692.737
2.806134,44198.895
2.806213,44198.895
2.806295,49689.441
2.806377,48780.488
2.806462,47904.192
2.806544,47904.192
2.806626,48780.488
2.806709,48484.848
2.806794,47619.048
2.806878,47337.278
2.806962,47619.048
2.807046,47619.048
2.807131,47337.278
2.807217,46783.626
2.807303,46511.628
2.807387,47058.824
2.807474,46783.626
2.807559,46511.628
2.807646,46511.628
2.807732,46242.775
2.807819,46242.775
2.807905,46242.775
2.807992,46242.775
2.808080,45714.286
2.808168,45454.545
2.808254,45977.011
2.808341,46242.775
2.808428,45977.011
2.808516,45714.286
2.808604,45454.545
2.808692,45454.545
2.808779,45714.286
2.808867,45714.286
2.808956,45197.740
2.809042,45714.286
2.809130,45977.011
2.809219,45197.740
2.809307,45197.740
2.809397,44943.820
2.809483,45454.545
2.809572,45714.286
2.809659,45454.545
2.809751,44692.737
2.809836,45197.740
2.809928,45197.740
2.810016,44444.444
2.810103,45714.286
2.810193,45197.740
2.810280,45197.740
2.810389,40816.327
2.810503,35874.439
2.810613,35714.286
2.810729,35398.230
2.810811,40404.040
2.810951,36036.036
2.811171,22222.222
2.811373,18957.346
2.811476,26229.508
2.811667,27210.884
2.811751,29090.909
2.811879,37735.849
2.812027,28985.507
2.812173,27210.884
2.812259,34482.759
2.812345,46511.628
2.812654,20253.165
2.812737,20408.163
2.813040,20725.389
2.813257,15384.615
2.813364,24691.358
2.813452,41025.641
2.813539,45714.286
2.813624,46511.628
2.813712,46242.775
2.813819,41025.641
2.814158,17937.220
2.814763,8474.576
2.814894,10869.565
2.815003,33333.333
2.815158,30303.030
2.815445,18099.548
2.815555,20151.134
2.815688,32921.811
2.815883,24390.244
2.815967,28673.835
2.816286,19851.117
2.816528,14260.250
2.816614,24390.244
2.816723,41025.641
2.816809,41025.641
2.817302,13816.926
2.817911,7259.528
2.820172,3538.257
2.820486,11644.833
2.820818,12383.901
2.822615,3757.633
3.026065,32128.514
3.026142,34334.764
3.026220,51612.903
3.026319,45197.740
3.026419,40201.005
3.026500,44198.895
3.026581,49382.716
3.026663,49079.755
3.026746,48484.848
3.026827,48780.488
3.026910,48780.488
3.026993,48192.771
3.027077,47904.192
3.027161,47619.048
3.027246,47337.278
3.027331,47058.824
3.027414,47619.048
3.027499,47619.048
3.027584,47058.824
3.027670,46783.626
3.027755,46783.626
3.027842,46511.628
3.027928,46242.775
3.028014,46511.628
3.028100,46511.628
3.028188,45977.011
3.028274,45977.011
3.028360,46511.628
3.028446,46511.628
3.028533,46242.775
3.028621,45714.286
3.028707,45977.011
3.028796,45714.286
3.028882,45714.286
3.028970,45977.011
3.029058,45454.545
3.029146,45454.545
3.029232,45977.011
3.029321,45714.286
3.029409,45197.740
3.029497,45454.545
3.029585,45454.545
3.029672,45714.286
3.029761,45454.545
3.029849,45197.740
3.029938,45197.740
3.030026,45197.740
3.030115,45197.740
3.030204,44943.820
3.030294,44692.737
3.030381,45197.740
3.030469,45714.286
3.030559,44943.820
3.030648,44692.737
3.030737,44943.820
3.030827,44692.737
3.030917,44444.444
3.031003,45454.545
3.031093,45454.545
3.031184,44198.895
3.031270,45197.740
3.031361,45197.740
3.031451,44198.895
3.031539,44943.820
3.031629,44943.820
3.031761,36036.036
3.031871,33057.851
3.032253,16260.163
3.032362,16293.279
3.032447,41237.113
3.032532,47058.824
3.032618,46783.626
3.032806,29197.080
3.032892,29197.080
3.032977,46783.626
3.033063,46783.626
3.033395,19138.756
3.033600,14897.579
3.033847,17699.115
3.034041,18140.590
3.034190,23323.615
3.034389,22988.506
3.034654,17241.379
3.034971,13745.704
3.035468,9828.010
3.036088,7162.041
3.036377,8800.880
3.036942,9367.681
3.037364,8105.370
3.037917,8205.128
3.038520,6920.415
3.039437,5263.158
3.039937,5645.730
3.133249,28368.794
3.133350,39408.867
3.133454,39024.390
3.133538,42553.191
3.133623,47337.278
3.133706,47619.048
3.133789,48192.771
3.133873,47904.192
3.133958,47337.278
3.134043,47058.824
3.134128,47058.824
3.134213,47058.824
3.134298,47058.824
3.134384,46783.626
3.134491,41450.777
3.134577,41450.777
3.134664,46242.775
3.134751,45977.011
3.134838,45977.011
3.134923,46511.628
3.135011,46242.775
3.135098,45714.286
3.135186,45714.286
3.135272,45977.011
3.135358,46511.628
3.135446,45977.011
3.135534,45454.545
3.135621,45714.286
3.135709,45714.286
3.135798,45197.740
3.135885,45454.545
3.135972,45977.011
3.136059,45977.011
3.136147,45714.286
3.136236,45197.740
3.136325,44943.820
3.136414,44943.820
3.136502,45197.740
3.136590,45454.545
3.136678,45454.545
3.136767,45197.740
3.136856,44943.820
3.136944,45197.740
3.137033,45197.740
3.137122,44943.820
3.137211,44943.820
3.137300,44943.820
3.137389,44943.820
3.137478,44943.820
3.137567,44943.820
3.137656,44943.820
3.137745,44943.820
3.137834,44943.820
3.137924,44692.737
3.138012,44943.820
3.138102,44943.820
3.138192,44444.444
3.138280,44943.820
3.138370,44943.820
3.138461,44198.895
3.138547,45197.740
3.138710,32128.514
3.138793,32520.325
3.138881,46783.626
3.139091,26845.638
3.139196,25396.825
3.139324,34334.764
3.139408,37735.849
3.139665,23460.411
3.139747,23598.820
3.139835,47058.824
3.139922,45714.286
3.140010,45714.286
3.140098,45454.545
3.140184,45977.011
3.140272,45977.011
3.140360,45454.545
3.140448,45454.545
3.140623,30418.251
3.140863,19277.108
3.141016,20356.234
3.141216,22662.890
3.141324,25974.026
3.141411,41025.641
3.141500,45454.545
3.141609,40404.040
3.141697,40609.137
3.141808,40201.005
3.141938,33195.021
3.142605,10037.641
3.142762,9708.738
3.142915,25806.452
3.143661,8898.776
3.144792,4262.120
3.230072,6908.463
3.343680,38277.512
3.343813,37735.849
3.343916,33898.305
3.343993,44444.444
3.344094,44943.820
3.344174,44198.895
3.344254,50000.000
3.344336,49382.716
3.344417,49079.755
3.344500,48780.488
3.344581,48780.488
3.344665,48484.848
3.344749,47619.048
3.344833,47619.048
3.344916,47904.192
3.344999,48192.771
3.345105,42328.042
3.345194,41025.641
3.345280,45714.286
3.345405,37914.692
3.345535,31372.549
3.345623,36697.248
3.345730,41025.641
3.345818,41025.641
3.345926,40816.327
3.346034,37037.037
3.346167,33195.021
3.346253,36529.680
3.346361,41237.113
3.346494,33195.021
3.346582,36199.095
3.346714,36363.636
3.346801,36529.680
3.346890,45454.545
3.346976,45714.286
3.347065,45714.286
3.347153,45197.740
3.347263,40404.040
3.347376,35874.439
3.347506,32921.811
3.347617,33195.021
3.347706,40000.000
3.347796,44692.737
3.347928,36036.036
3.348062,30075.188
3.348151,35874.439
3.348307,32653.061
3.348442,27491.409
3.348551,32786.885
3.348734,27397.260
3.348821,29629.630
3.348958,35714.286
3.349061,33333.333
3.349223,30188.679
3.349445,20833.333
3.349529,26143.791
3.349613,47619.048
3.349697,47619.048
3.349911,26845.638
3.350059,22099.448
3.350268,22408.964
3.350352,27303.754
3.350439,46783.626
3.350525,46242.775
3.350612,46242.775
3.350702,45197.740
3.350788,45454.545
3.350873,46783.626
3.351026,33613.445
3.351134,30651.341
3.351289,30418.251
3.351398,30303.030
3.351483,41237.113
3.351661,30418.251
3.351792,25889.968
3.352152,16293.279
3.352857,7511.737
3.352986,9592.326
3.353119,30534.351
3.353298,25641.026
3.353477,22346.369
3.353656,22346.369
3.592884,14869.888
3.593204,11510.791
3.594857,4054.739
3.669547,11235.955
3.670899,4597.701
3.773699,10269.576
3.774897,4872.107
3.872595,19512.195
3.872678,32653.061
3.872804,38277.512
3.872931,31620.553
3.873124,25000.000
3.873383,17699.115
3.873686,14234.875
3.874601,6568.144
3.874908,6546.645
3.875129,15151.515
3.875304,20202.020
3.875709,13793.103
4.082270,3818.616
4.335237,10596.026
4.335382,21390.374
4.335545,25974.026
4.335716,23952.096
4.335823,28776.978
4.335906,42105.263
4.336096,29304.029
4.336225,25078.370
4.336309,37558.685
4.336459,34188.034
4.336587,28776.978
4.336719,30769.231
4.336805,36697.248
4.336933,37383.178
4.337062,31128.405
4.337217,28169.014
4.337411,22922.636
4.337651,18433.180
4.337804,20356.234
4.337936,28070.175
4.338045,33195.021
4.338137,39800.995
4.338222,45197.740
4.338331,41237.113
4.338443,36199.095
4.338529,40404.040
4.338661,36697.248
4.338840,25723.473
4.339107,17937.220
4.339195,22535.211
4.339417,25806.452
4.339506,25723.473
4.339776,22284.123
4.339930,18867.925
4.340036,30769.231
4.340496,14134.276
4.341613,5072.923
4.432864,13201.320
4.432981,25723.473
4.433079,37209.302
4.433218,33755.274
4.433319,33333.333
4.433417,40201.005
4.433560,33195.021
4.433684,29962.547
4.433764,39215.686
4.433887,39408.867
4.433992,35087.719
4.434074,42780.749
4.434200,38461.538
4.434325,31872.510
4.434410,38095.238
4.434496,46783.626
4.434578,47619.048
4.434685,42328.042
4.434771,41450.777
4.434855,47058.824
4.435027,31250.000
4.435155,26666.667
4.435242,37209.302
4.435347,41666.667
4.435435,41450.777
4.435566,36529.680
4.435694,30888.031
4.435827,30651.341
4.435979,28070.175
4.436088,30651.341
4.436218,33472.803
4.436307,36529.680
4.436396,44943.820
4.436484,45197.740
4.436568,46511.628
4.436659,45714.286
4.436743,45714.286
4.436876,36866.359
4.436961,36697.248
4.437073,40609.137
4.437188,35242.291
4.437272,40201.005
4.437365,45197.740
4.437493,36199.095
4.437649,28169.014
4.437738,32653.061
4.437822,46242.775
4.438002,30303.030
4.438089,29962.547
4.438199,40609.137
4.438357,29850.746
4.438445,32520.325
4.438533,45454.545
4.438737,27397.260
4.438823,27586.207
4.438953,37037.037
4.439244,19002.375
4.439489,14925.373
4.439910,12012.012
4.440237,10695.187
4.440586,11834.320
4.440692,17582.418
4.440779,41450.777
4.440888,40816.327
4.440977,40404.040
4.441245,22408.964
4.441354,21220.159
